起点节点code,起点节点名称,终点节点id,终点节点名称,主体产业链关系,开始时间,结束时间,数据来源
4106769,杭州新丰小吃股份有限公司,food_beverage_007_011,餐饮消费,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2770286,上海新东锦食品股份有限公司,food_beverage_003_001,发酵调味品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2538891,海南香树沉香产业集团股份有限公司,food_beverage_006_015,茶叶与植物原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2538906,湖南梅山黑茶股份有限公司,food_beverage_002_003,茶饮料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1113093,北京亦庄绿得金种养殖有限公司,food_beverage_007_011,餐饮消费,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
7891523,红星冷链(湖南)股份有限公司,food_beverage_007_013,冷链物流与仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2588871,广东利泰大健康产业股份有限公司,food_beverage_002_003,茶饮料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1967128,移动互联(中国)控股有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2612396,烟台鲁顺食品股份有限公司,food_beverage_006_013,果蔬原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
5124810,TS Wonders Holding Limited,food_beverage_004_001,休闲食品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
304756,安井食品集团股份有限公司,food_beverage_005_002,速冻米面食品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
304756,安井食品集团股份有限公司,food_beverage_005_004,速冻火锅料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2790035,福建坤兴海洋股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1253707,上海元祖梦果子股份有限公司,food_beverage_004_004,烘焙食品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1788423,浙江圣达生物药业股份有限公司,food_beverage_006_025,营养强化剂,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2612408,北京六智信息技术股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
305656,华宝国际控股有限公司,food_beverage_006_020,香精香料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
587316,北京市朝批双隆酒业销售有限责任公司,food_beverage_007,食品饮料流通与消费渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1951594,山东省博发油脂有限公司,food_beverage_006_005,油料作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
5307728,广西百色润东实业有限公司,food_beverage_007,食品饮料流通与消费渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
891131,优雅电子商务(北京)股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1072412,望湘园(上海)餐饮管理股份有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
863152,上海来伊份股份有限公司,food_beverage_004_001,休闲食品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2503862,河南去吧看看网络科技股份有限公司,food_beverage_007,食品饮料流通与消费渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
876381,上海新通联包装股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
317249,大快活集团有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1882798,西安小六饮食(集团)股份有限公司,food_beverage_007_011,餐饮消费,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
7736429,九毛九国际控股有限公司,food_beverage_007_011,餐饮消费,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3265061,安徽安和生物科技有限公司,food_beverage_003_001,发酵调味品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
855255,上海酷武供应链管理有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2538996,山东汉诺佳池酒业股份有限公司,food_beverage_001_008,黄酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
851532,华致酒行连锁管理股份有限公司,food_beverage_007_001,线下现代渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1886952,安徽富硒香生物食品股份有限公司,food_beverage_006_002,粮食作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2538885,健隆生物科技股份有限公司,food_beverage_003_001,发酵调味品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
876023,酒仙控股集团股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6251430,宁波索宝蛋白科技股份有限公司,food_beverage_006_006,大豆及蛋白粕,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
8020721,鲜美来食品股份有限公司,food_beverage_005_004,速冻火锅料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4110525,东莞市深粮物流有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1794660,广州南沙弘达仓储有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1071537,浙江青莲食品股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1155751,山东高速物流集团有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
7860523,文明蒙恬(广州)集团股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
890781,内蒙古奶联科技有限公司,food_beverage_002_012,乳制品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
7401501,江苏九龙珠品牌管理股份有限公司,food_beverage_002_003,茶饮料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1081517,四川菊乐食品股份有限公司,food_beverage_002_013,常温液态奶,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1070417,惠州东进农牧股份有限公司,food_beverage_006_009,畜禽产品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1086336,江苏联通纪元印务股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1748949,南京江宁滨江物流有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6923738,幺麻子食品股份有限公司,food_beverage_003_008,火锅底料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6365592,中物(铜仁)物流有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
338908,中国绍兴黄酒集团有限公司,food_beverage_001_008,黄酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
5162030,广东温氏乳业股份有限公司,food_beverage_002_012,乳制品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
890087,力诚国际贸易股份有限公司,food_beverage_007_001,线下现代渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2455041,甘肃爽口源生态科技股份有限公司,food_beverage_006_013,果蔬原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2789271,宁夏原歌葡萄酒庄股份有限公司,food_beverage_001_007,葡萄酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
7872168,平凉静宁苹果产业发展股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2369963,杭州诺晟信息技术股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
489135,江苏华地国际控股集团有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2281399,兰州亚成生物科技股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2538889,海南福润生物技术股份有限公司,food_beverage_002_007,功能饮料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
5241675,浙江三阳包装产业股份有限公司,food_beverage_006_035,复合软包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
857620,龙洲集团股份有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4153613,广东海力储存设备股份有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1125981,四川省粮油集团有限责任公司,food_beverage_006_002,粮食作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
381276,阿尔法企业控股有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
321447,中国中纺集团有限公司,food_beverage_006_005,油料作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
774216,海欣食品股份有限公司,food_beverage_005_004,速冻火锅料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2610345,澳至尊国际控股有限公司,food_beverage_005_016,营养补充食品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2547553,杭州砂之船商业管理股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6985180,浙江秀龙包装材料有限公司,food_beverage_006_035,复合软包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1806579,湖南贵太太茶油科技股份有限公司,food_beverage_006_005,油料作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6764330,山东能源(海南)智慧国际科技有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2509922,上海粤珍小厨餐饮管理股份有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2508001,湖北万星面业股份有限公司,food_beverage_005_002,速冻米面食品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
382143,中国奇点国峰控股有限公司,food_beverage_007_001,线下现代渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1677459,驰骋控股集团股份有限公司,food_beverage_007_001,线下现代渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
520546,内蒙古奈伦农业科技股份有限公司,food_beverage_006_001,农产品原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6177617,北京市慕田峪长城缆车服务有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
779533,北京御食园食品股份有限公司,food_beverage_004_001,休闲食品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1128945,农夫山泉股份有限公司,food_beverage_002_001,包装饮用水,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1751855,河南佳源乳业股份有限公司,food_beverage_002_012,乳制品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2169710,山东婴儿乐股份有限公司,food_beverage_005_016,营养补充食品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
7244548,遵义辣椒产业集团有限公司,food_beverage_003_008,火锅底料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2028942,有友食品股份有限公司,food_beverage_004_003,卤味与肉类零食,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
7981032,春雪食品集团股份有限公司,food_beverage_005_008,预制菜与餐食加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4178373,欣融国际控股有限公司,food_beverage_006_017,食品添加剂与配料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1149066,家家悦集团股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
863109,广州酒家集团股份有限公司,food_beverage_004_004,烘焙食品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1736208,东鹏饮料(集团)股份有限公司,food_beverage_002_007,功能饮料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1367131,现代牧业(集团)有限公司,food_beverage_006_012,生鲜乳,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
901377,天津桂发祥十八街麻花食品股份有限公司,food_beverage_004_012,中长保糕点,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
7980063,江西金田麦食品股份有限公司,food_beverage_005_014,方便面与冲泡食品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
5163114,裕程物流集团有限公司,food_beverage_007_019,干线冷链运输,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1164902,黄山王光熙松萝茶业股份公司,food_beverage_006_016,茶叶萃取原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1164905,金菜地食品股份有限公司,food_beverage_003_005,豆瓣酱与腐乳,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
8260750,扬腾创新(福建)信息科技股份有限公司,food_beverage_007_007,内容电商,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2553426,新享时代集团有限公司,food_beverage_007_011,餐饮消费,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1736380,重庆旺峰肉业股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1071322,宏图智能数字科技股份有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1730385,深圳市中海通物流股份有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4222115,湖南洪盛源油茶科技股份有限公司,food_beverage_006_005,油料作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4222116,青岛三木水产股份有限公司,food_beverage_006_010,水产品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
7912015,星盛商业管理股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6168908,立高食品股份有限公司,food_beverage_004_005,短保烘焙,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6168908,立高食品股份有限公司,food_beverage_006_027,烘焙酵母,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1165087,大连林家铺子食品股份有限公司,food_beverage_004_009,蜜饯果冻,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1740866,深圳市凯东源现代物流股份有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1740866,深圳市凯东源现代物流股份有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1352060,山东惠发食品股份有限公司,food_beverage_005_004,速冻火锅料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1352060,山东惠发食品股份有限公司,food_beverage_005_006,熟肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
9422656,青岛西海岸新区保税物流中心有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1360251,南京龙潭物流基地开发有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2538920,天津狗不理食品股份有限公司,food_beverage_004_004,烘焙食品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6099886,内蒙古申昊农业科技有限公司,food_beverage_006_002,粮食作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2538942,新疆东方红番茄股份有限公司,food_beverage_006_013,果蔬原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
7891813,普洱澜沧古茶股份有限公司,food_beverage_006_015,茶叶与植物原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2539146,四川唯鸿生物科技股份公司,food_beverage_006_013,果蔬原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6489312,河南志情面业有限责任公司,food_beverage_006_003,制粉用小麦,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1303008,厦门乐麦网络技术股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4950803,浙江码尚科技股份有限公司,food_beverage_006_035,复合软包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
5563484,江苏鹤乡菊海现代农业产业园发展有限公司,food_beverage_006_013,果蔬原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3325745,新希望乳业股份有限公司,food_beverage_002_013,常温液态奶,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3325745,新希望乳业股份有限公司,food_beverage_002_015,低温乳制品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6108137,太兴集团控股有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1113184,江西天新药业股份有限公司,food_beverage_006_025,营养强化剂,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
278335,国美零售控股有限公司,food_beverage_007_001,线下现代渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3351741,乐氏国际控股集团有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
5387853,江西国光商业连锁股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1184363,翠华控股有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6469501,四川金盆地(集团)有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1129425,浙江江山恒亮蜂产品股份有限公司,food_beverage_006_018,甜味剂,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1719190,江苏科地现代农业有限公司,food_beverage_006_001,农产品原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6430117,陕西西瑞(集团)有限责任公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
356358,浙江诸暨第一百货有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6606383,福建省木兰投资集团有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3355965,杭州安赛生物科技有限公司,food_beverage_006_018,甜味剂,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1159153,新疆冠农集团有限责任公司,food_beverage_006_001,农产品原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3356274,张家港福吉佳食品股份有限公司,food_beverage_004_010,饼干,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
267052,长寿花食品股份有限公司,food_beverage_006_005,油料作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3317340,吉林唐豆豆食品股份有限公司,food_beverage_004_002,坚果炒货,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
